Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Ochota, Stara Ochota, ul. Sękocińska",520000,36,2,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,3/9,
"Warszawa, Białołęka, Żerań, Krzyżówki",430000,33.87,2,wtórny,2022-06-09,tak,"balkon, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Przyrodnicza",,55.87,4,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Przyrodnicza",,56.45,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Przyrodnicza",,37.58,2,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Przyrodnicza",,72.69,5,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Białego Dębu",,154.07,5,,,,taras,1/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Białego Dębu",,129.42,4,,,,taras,1/2,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Władysława Broniewskiego",595000,56,3,wtórny,1980,tak,,8/10,
"Warszawa, Wawer, Marysin Wawerski, ul. Kościuszkowców",545000,55,3,wtórny,1970,nie,,parter/4,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Nowa Praga, ul. Karola Szymanowskiego",430000,34.6,1,wtórny,1958,tak,balkon,4/7,
"Warszawa, Wawer, ul. Mrówcza",275000,43.6,2,wtórny,1987,nie,,1/1,garaż/miejsce parkingowe
"Warszawa, Bielany, Renesansowa",529000,45.63,2,wtórny,1983,"telewizja kablowa, telefon",,1/8,
"Warszawa, Białołęka, ul. Skarbka z Gór",670000,58.7,3,wtórny,2012,"telewizja kablowa, internet","balkon, ogródek, taras",parter/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, Aleja Rzeczypospolitej",1848000,99.4,3,wtórny,2013,"telewizja kablowa, internet",taras,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka",649000,68.74,3,wtórny,1981,tak,balkon,7/12,
"Warszawa, Mokotów, Dolny Mokotów",2250000,113.5,3,wtórny,2006,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Narwik",779999,56,3,wtórny,2008,tak,"balkon, taras",parter/7,garaż/miejsce parkingowe
"Warszawa, Wawer",670000,49.72,2,wtórny,2003,"telewizja kablowa, internet",balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Wola, Marcina Kasprzaka",915000,46.02,2,wtórny,2019,"telewizja kablowa, internet, telefon",,5/13,garaż/miejsce parkingowe
"Warszawa, Mokotów, Stegny, Czarnomorska",385000,31,1,wtórny,blok,,,&gt; 10/12,
"Warszawa, Bielany, Wawrzyszew, Sándora Petöfiego",620000,44,2,wtórny,nie,,,&gt; 10,
"Warszawa, Bielany",693000,47.83,2,wtórny,2019,,,1/6,
"Warszawa, Śródmieście, Twarda",599000,30,2,wtórny,1965,,,2,
"Warszawa, Bemowo, Kazimierza Wyki",618000,60.4,3,wtórny,2022-06-01,meble,,4/8,
"Warszawa, Ursus, ul. Górna Droga",475000,47,2,wtórny,2001,tak,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Wesoła, Fabryczna 6a",550000,42.43,2,wtórny,2021,tak,"ogródek, taras",parter/3,
"Warszawa, Ursynów",580000,50,2,wtórny,2022-07-07,plastikowe,balkon,3/4,
"Warszawa, Targówek, Ponarska",540000,41.69,2,wtórny,2022-07-06,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Osikowa",765000,62.55,3,wtórny,1984,tak,balkon,5/10,
"Warszawa, Wola, Górczewska",349000,36.81,2,wtórny,2022-03-22,plastikowe,,3/3,
"Warszawa, Ursynów, ul. Stanisława Kazury",665000,52.8,2,wtórny,1989,nie,"balkon, ogródek",parter/3,
"Warszawa, Ochota, Aleje Jerozolimskie",524963,37.5,2,wtórny,2022-05-19,tak,,6/12,
"Warszawa, Białołęka, Strumykowa",645000,68.77,3,wtórny,2002,monitoring / ochrona,balkon,3/3,
"Warszawa, Targówek, Bródno",920000,83,3,wtórny,2000,"telewizja kablowa, internet",balkon,parter/3,
"Warszawa, Ursus",649000,120,5,wtórny,1910,nie,,,
"Warszawa, Wola",2149000,134.9,5,wtórny,2000,domofon / wideofon,balkon,9/10,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, ul. Książkowa",638000,71,3,wtórny,2022-06-10,plastikowe,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Encyklopedyczna 16B",680000,58,3,wtórny,2009,tak,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Mokotów",1499000,79.1,3,wtórny,2006,tak,"balkon, taras",2/2,
"Warszawa, Praga-Południe, ul. Stanisława Augusta",1498900,79.09,3,pierwotny,2022,tak,"balkon, ogródek, taras",parter/1,garaż/miejsce parkingowe
"Warszawa, Włochy",510000,53.13,2,pierwotny,2020,tak,,3/5,garaż/miejsce parkingowe
"Warszawa, Ursus, Drzymały",745000,58,2,wtórny,2015,tak,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Ochota, Szczęśliwice",949000,80,3,wtórny,2000,nie,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Nałęczowska 33",1239000,74,3,wtórny,2022,tak,balkon,9/10,garaż/miejsce parkingowe
"Warszawa, Ursus, Stanisława Wojciechowskiego",549000,46.96,3,wtórny,blok,monitoring / ochrona,,2/4,
"Warszawa, Bielany, Osikowa",592000,62.4,3,wtórny,1983,tak,,parter/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, Bartycka",1250000,131,4,wtórny,2005,"telewizja kablowa, internet, telefon",,3/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Wołoska",854000,40.85,2,wtórny,2020,"domofon / wideofon, monitoring / ochrona",balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Wola, Olbrachta",650000,50,3,wtórny,1974,nie,balkon,1/10,
"Warszawa, Mokotów, Dolny Mokotów, ul. Kartaginy",629000,56,3,wtórny,1976,tak,balkon,7/12,
"Warszawa, Wilanów, Adama Branickiego",1749000,92,4,wtórny,tak,pom. użytkowe,ogródek,parter,
"Warszawa, Białołęka, ul. Przyrodnicza",,59.13,4,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Ludwika Narbutta",799000,50,2,wtórny,1937,,"balkon, ogródek",1/4,
"Warszawa, Mokotów",500000,34,1,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,3,
"Warszawa, Białołęka, ul. Leona Berensona 55",485000,38.54,2,wtórny,2013,tak,"ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocławek, ul. Makowska 33",419000,36.1,2,wtórny,blok,,balkon,parter/6,
"Warszawa, Wilanów, ul. Ruczaj",650000,72.22,3,wtórny,2022-07-04,nie,balkon,2/2,
"Warszawa, Śródmieście, ul. Belwederska",1199000,63.45,3,wtórny,1936,nie,,parter/4,
"Warszawa, Śródmieście, ul. Romualda Traugutta",615000,20,2,wtórny,2022-07-01,drewniane,,2/4,
"Warszawa, Bielany, księżycowa",699999,54.87,3,wtórny,2016,tak,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Ostrobramska",868000,91.4,4,wtórny,2004,nie,balkon,parter/3,
"Warszawa, Białołęka",533000,46.55,2,wtórny,2021,tak,"ogródek, taras",parter/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Aleja Solidarności",825000,45.89,2,wtórny,2022-05-26,nie,,1/3,
"Warszawa, Wola, Muranów, gen. Władysława Andersa",449000,26.12,1,wtórny,1956,,,4/7,
"Warszawa, Wawer, Celulozy",860000,75,4,wtórny,2018,,,parter,
"Warszawa, Bemowo, Kazimierza Wyki",730000,61.6,3,wtórny,1984,,,10/12,
"Warszawa, Wawer",863000,58.69,3,wtórny,2021,tak,ogródek,parter/3,
"Warszawa, Praga-Południe, Gocław, Jantarowy Szlak",584000,73,4,wtórny,2022-07-06,plastikowe,balkon,3/10,
"Warszawa, Mokotów, Nałęczowska 33",1239000,74,7,wtórny,2022,tak,balkon,7/10,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pałuków",,60.59,3,,,,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Wola, Stańczyka",650000,47,3,wtórny,2022-07-07,tak,balkon,4/10,
"Warszawa, Ochota, Białobrzeska",616000,53.3,2,wtórny,1951,nie,,parter/3,
"Warszawa, Mokotów, Stegny, Blisko Parku Arkadia. Gotowy apartamentowiec",2788667,154.07,5,pierwotny,2021,tak,taras,1/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Kokoryczki",692000,62.06,3,pierwotny,2021,tak,balkon,parter/8,garaż/miejsce parkingowe
"Warszawa, Bemowo, Górce, Nowa inwestycja na pograniczu Bemowa i Woli. Blisko metra.",614638,47.02,2,pierwotny,2023-12-31,plastikowe,"balkon, ogródek, taras",1/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Nowa inwestycja na pograniczu Bemowa i Woli. Blisko metra.",967199,74.02,3,pierwotny,2023-12-31,plastikowe,"balkon, ogródek, taras",parter/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Nowa inwestycja na pograniczu Bemowa i Woli. Blisko metra.",2280000,123.25,4,pierwotny,2023-12-31,plastikowe,"balkon, ogródek, taras",6/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, Nowodwory, Mieszkania w stanie deweloperskim. Duży balkon. Aneks z oknem",567454,52.16,3,pierwotny,2022,tak,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Ursus, Skorosze, Dzieci Warszawy",584999,53.35,3,pierwotny,2022-08-01,plastikowe,"balkon, taras",4/4,garaż/miejsce parkingowe
"Warszawa, Ursus, Skorosze, Tomcia Palucha",485000,41.6,2,wtórny,2022-08-01,tak,,5/5,
"Warszawa, Bielany",519000,48.5,2,wtórny,2022-07-30,tak,,&gt; 10/11,
"Warszawa, Bielany",1499000,101.92,4,wtórny,2009,monitoring / ochrona,,10/15,garaż/miejsce parkingowe
"Warszawa, Bielany, Wojciecha Bogusławskiego",829000,65,3,wtórny,2022-08-31,monitoring / ochrona,taras,10/12,garaż/miejsce parkingowe
"Warszawa, Bielany, Wojciecha Bogusławskiego",829000,65,3,wtórny,2022-08-31,monitoring / ochrona,taras,10/12,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Nowoursynowska",1198000,128,2,wtórny,2010,tak,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",556000,72.19,4,pierwotny,2022,tak,"balkon, taras",3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Geodezyjna",549000,57,2,wtórny,2022-04-01,plastikowe,"balkon, taras",2/3,garaż/miejsce parkingowe
"Warszawa, Targówek, Bródno",469000,46.5,3,wtórny,2022-08-01,nie,,3/4,
"Warszawa, Śródmieście, Mordechaja Anielewicza",749000,45,3,wtórny,2022-07-01,tak,balkon,1/9,
"Warszawa, Praga-Północ, Nowa Praga, Józefa Szanajcy",649999,62,3,wtórny,1961,monitoring / ochrona,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Ursus, Dzieci Warszawy",435000,36.2,2,wtórny,2022-09-01,tak,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, Aleja Wilanowska",1110000,71.7,3,wtórny,2022-06-30,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Cybernetyki",855000,50.9,2,wtórny,2020,tak,"balkon, taras",3/7,garaż/miejsce parkingowe
"Warszawa, Ursus",460500,42.41,2,pierwotny,2023,nie,balkon,3/7,
"Warszawa, Ursynów",760000,67,3,wtórny,plastikowe,domofon / wideofon,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Pole Mokotowskie",2800000,94,4,wtórny,2009,cegła,,parter/5,
"Warszawa, Bemowo",819000,85,5,wtórny,1990,tak,,1/4,garaż/miejsce parkingowe
"Warszawa, Ursynów",791000,60.9,2,wtórny,apartamentowiec,monitoring / ochrona,"balkon, ogródek",1,garaż/miejsce parkingowe
"Warszawa, Ochota, Siewierska",405000,30.11,1,wtórny,2022-07-01,nie,,2/3,
"Warszawa, Wola, Okopowa",685000,45.9,3,wtórny,1949,piwnica,,parter/3,
"Warszawa, Targówek, Remiszewska",892000,65,3,wtórny,2022-07-06,plastikowe,,3/3,
"Warszawa, Ursynów, Belgradzka",680000,52.62,2,wtórny,2022-06-30,tak,balkon,9/10,
"Warszawa, Wola, Grzybowska",830000,40.42,2,wtórny,2009,tak,,&gt; 10/22,garaż/miejsce parkingowe
"Warszawa, Wawer, Starego Doktora",486375,37.5,2,wtórny,plastikowe,"drzwi / okna antywłamaniowe, domofon / wideofon",balkon,2/4,
"Warszawa, Mokotów, Puławska",1019000,58,2,wtórny,2022-07-20,nie,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, Stefana Batorego",699000,48.2,3,wtórny,1968,monitoring / ochrona,,3/15,
"Warszawa, Ursynów",1150000,89.2,3,wtórny,2022-09-01,tak,,3/8,garaż/miejsce parkingowe
"Warszawa, Białołęka",499000,55,2,wtórny,2008,monitoring / ochrona,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ochota, Bitwy Warszawskiej 1920 r.",795000,49,2,wtórny,1957,oddzielna kuchnia,,2/6,garaż/miejsce parkingowe
"Warszawa, Wilanów",850000,58,2,wtórny,2019,nie,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, Górczewska",380000,36.5,1,wtórny,2022-05-20,plastikowe,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Ochota, Szczęśliwice, Stanisława Skarżyńskiego",645000,47.1,2,wtórny,2022-06-16,nie,balkon,3/3,
"Warszawa, Praga-Północ",690000,56.16,2,wtórny,2021,tak,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Aleja Solidarności",770000,41.7,2,wtórny,2022-06-22,tak,,5/6,
"Warszawa, Białołęka, ul. Milenijna 6",749000,60,3,wtórny,2011,nie,"balkon, taras",2/2,garaż/miejsce parkingowe
"Warszawa, Ursus",839000,107.5,4,pierwotny,2022,internet,ogródek,,garaż/miejsce parkingowe
"Warszawa, Śródmieście",929000,56.74,3,wtórny,1966,oddzielna kuchnia,,3/5,
"Warszawa, Wilanów, Aleksandra Gieysztora",756820,47.9,2,wtórny,2022-06-25,tak,,1/3,
"Warszawa, Śródmieście",610000,38.5,2,wtórny,1961,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Wola, Muranów",669000,49.4,3,wtórny,1961,nie,balkon,8/9,
"Warszawa, Wola, Jana Kazimierza",1175000,68.71,4,wtórny,2022-07-11,tak,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Herbu Oksza",499000,49,2,pierwotny,blok,,,2,
"Warszawa, Bemowo, Karola Irzykowskiego",455000,45.8,2,wtórny,tak,,,3/10,
"Warszawa, Bemowo, Chrzanów, Batalionów Chłopskich",830000,65.76,3,wtórny,2014,monitoring / ochrona,balkon,1/3,
"Warszawa, Ochota, ul. Włodarzewska",1950000,160,6,wtórny,1999,"telewizja kablowa, internet, telefon","balkon, taras",3/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, Jelonki, Czumy",583480,50.3,2,wtórny,1979,telewizja kablowa,balkon,8/8,
"Warszawa, Bielany, Słodowiec, Żeromskiego",800000,34.4,1,wtórny,2016,telewizja kablowa,balkon,8/10,
"Warszawa, Ursynów, Stefana Szolc-Rogozińskiego",759000,73.7,4,wtórny,1980,meble,,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka",980000,81.56,4,wtórny,2021,tak,"balkon, ogródek",parter/2,garaż/miejsce parkingowe
"Warszawa, Włochy, Mikołajska",799000,69.71,3,wtórny,2022-08-01,nie,,1/2,
"Warszawa, Wola, Muranów, ul. Mordechaja Anielewicza",570000,36,2,wtórny,1970,tak,,7/10,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Warzelnicza",600000,55.5,3,wtórny,2020,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Jana Kazimierza",720000,43.83,2,wtórny,2016,tak,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Kąty Grodziskie",599000,55,3,wtórny,2020,nie,"ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Sady Żoliborskie",515000,38,2,wtórny,1968,,,3/7,
"Warszawa, Wola, Jaktorowska",730000,56,3,wtórny,2022-07-04,tak,,parter/10,
"Warszawa, Ursynów, Wokalna",760000,66.8,3,wtórny,2022-07-19,nie,,4/4,
"Warszawa, Bielany, Stefana Żeromskiego",975000,55.07,2,wtórny,2022-05-16,plastikowe,balkon,10/10,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, Świderska",580000,58.46,2,wtórny,2007,"telewizja kablowa, internet, telefon",balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Ursus",745000,58,2,wtórny,2015,tak,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wola, Ulrychów, Józefa Sowińskiego",875000,58.37,3,wtórny,2022-06-30,drewniane,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Środkowa 32",619000,53.33,2,wtórny,2005,tak,balkon,5/5,
"Warszawa, Mokotów, Czerniaków, Melomanów",795000,66.5,4,wtórny,2022-06-30,plastikowe,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",1150000,72,3,wtórny,2014,tak,balkon,8/10,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Nowoursynowska",1285000,110,3,wtórny,2000,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Emilii Plater",899000,56,2,wtórny,1960,piwnica,,3/5,
"Warszawa, Mokotów, Bełdan",499000,46.6,3,wtórny,1970,monitoring / ochrona,balkon,5/10,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Witolin, Roztocka",645000,43.01,2,wtórny,2016,monitoring / ochrona,"balkon, taras",3/4,
"Warszawa, Ursynów, Kabaty, ul. Melchiora Wańkowicza",599000,35.91,2,wtórny,2008,"telewizja kablowa, internet",balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Ursynów, Kabaty, Jaworowa",1137000,72,3,wtórny,2005,nie,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Natalii Gąsiorowskiej",920000,144.7,5,pierwotny,nie,,"ogródek, taras",,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, Bobrowiecka",856000,52.06,2,wtórny,2015,internet,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Saska Kępa, Brazylijska",595000,50,3,wtórny,1964,nie,balkon,3/3,
"Warszawa, Mokotów, Służewiec, Wynalazek",734000,43.19,2,wtórny,2015,tak,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Dzielna",744000,49.6,2,wtórny,1952,tak,,4/6,
"Warszawa, Bemowo, Oławska",480000,41,2,wtórny,2021,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Żoliborz, ul. Przasnyska",1040000,53.3,3,wtórny,2019,tak,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, ul. Aluzyjna",597000,57.4,3,wtórny,2003,tak,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Mokotowska",1290000,61.51,3,wtórny,1960,domofon / wideofon,balkon,3/5,
"Warszawa, Wola, Odolany, Jana Kazimierza",699000,41.53,2,wtórny,2022-08-26,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, Górce, ul. Górczewska",485000,33.62,1,wtórny,2008,tak,balkon,4/14,
"Warszawa, Śródmieście, Mikołaja Kopernika",6500000,164.87,4,wtórny,2012,tak,"balkon, taras",3/5,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Trakt Lubelski 183a",893000,58.69,3,wtórny,2021,tak,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Bemowo",710000,83.3,4,wtórny,1985,tak,taras,4/7,
"Warszawa, Mokotów, Cichy Potok",6450000,225,6,wtórny,2016,tak,"balkon, taras",2/2,garaż/miejsce parkingowe
"Warszawa, Wola, Wawrzyszewska",146000,39,2,wtórny,2022-05-06,plastikowe,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",99699419,83.65,4,pierwotny,2021,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Czerniaków, Melomanów",648000,53,2,wtórny,2022-06-21,nie,balkon,parter/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",500412,59.9,4,pierwotny,2021,tak,balkon,,garaż/miejsce parkingowe
"Warszawa, Ursynów, Kabaty, Jaworowa",1137000,71.1,3,wtórny,2002,nie,"balkon, ogródek",parter/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Kobielska",485000,38,2,wtórny,1936,nie,balkon,1/2,
"Warszawa, Praga-Południe, ul. gen. Tadeusza Bora-Komorowskiego",839000,63.11,3,wtórny,1982,"telewizja kablowa, internet",balkon,8/10,
"Warszawa, Mokotów, ul. Wolfganga Amadeusza Mozarta",549000,46.1,2,wtórny,1977,tak,balkon,2/11,
"Warszawa, Praga-Południe, ul. Zwycięzców",720000,48,3,wtórny,blok,"zmywarka, lodówka, piekarnik, kuchenka, pralka",balkon,5/10,
"Warszawa, Żoliborz, Sady Żoliborskie",609999,55.5,3,wtórny,1967,nie,ogródek,parter/4,
"Warszawa, Ochota",599000,47.2,3,wtórny,1970,,,4/4,
"Warszawa, Śródmieście",1150000,47.84,3,wtórny,2022-08-01,nie,,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Sprawna",632000,55,3,pierwotny,2021,nie,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul.św Urszuli Ledóchowskiej 12",329900,19.38,1,wtórny,blok,internet,,2/3,
"Warszawa, Białołęka, Małej Brzozy",430000,47.5,2,wtórny,2004,nie,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Północne, ul. Wojciecha Górskiego",1550000,54.59,2,wtórny,2008,tak,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Bemowo, Strzelców",883000,60.7,3,wtórny,2022-05-06,drewniane,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Stary Żoliborz",610000,55.6,3,wtórny,2022-08-01,nie,balkon,4/4,
"Warszawa, Mokotów, Stefana Batorego",621700,34.56,2,wtórny,2022-06-01,nie,,2/2,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Wiekowa",600000,80,5,pierwotny,2022,nie,"balkon, ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Wawer",629000,70,3,pierwotny,2022,nie,"balkon, ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Wawer",899000,136,4,pierwotny,2021,nie,"ogródek, taras",1/2,garaż/miejsce parkingowe
"Warszawa, Bemowo",545000,39,2,wtórny,2022,tak,balkon,2/6,
"Warszawa, Mokotów, Służewiec, Cybernetyki",796000,61.28,3,wtórny,2022-05-04,tak,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Brazylijska",383000,27.39,1,wtórny,1970,nie,balkon,3/7,
"Warszawa, Mokotów, Dolny Mokotów, ul. Wojciecha Żywnego",650000,36,2,wtórny,1975,tak,balkon,6/12,garaż/miejsce parkingowe
"Warszawa, Ochota",510000,37,2,wtórny,tak,,,6/10,
"Warszawa, Mokotów, Domaniewska 47",1349000,100,4,pierwotny,2022,tak,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,53.39,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",433800,29.02,1,pierwotny,2022,tak,balkon,5/7,
"Warszawa, Mokotów, Sadyba",549000,42.4,2,wtórny,1979,oddzielna kuchnia,,1/4,
"Warszawa, Białołęka",889000,77,4,wtórny,2021,nie,taras,1/1,
"Warszawa, Ursus, Edwarda Habicha 14",589000,40.35,2,wtórny,2021,tak,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocławek, ul. Kokoryczki",870000,67,3,wtórny,2021,tak,"balkon, taras",2/3,garaż/miejsce parkingowe
"Warszawa, Ochota, Władysława Korotyńskiego",785000,71.2,4,wtórny,1980,oddzielna kuchnia,,4/10,
"Warszawa, Śródmieście, Powiśle, Adama Idźkowskiego",389000,24.5,1,wtórny,1938,"piwnica, oddzielna kuchnia, pom. użytkowe",balkon,2/3,
"Warszawa, Śródmieście, Śródmieście Południowe, Złota",886500,49.25,3,wtórny,1963,meble,,6/7,
"Warszawa, Mokotów, Dolny Mokotów, ul. Zwierzyniecka",930000,69.7,3,pierwotny,2022,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Skarbka z Gór",408000,34,1,wtórny,2008,nie,balkon,1/3,garaż/miejsce parkingowe
