Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,41.27,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,33.99,1,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,46.21,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,46.21,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,68.74,3,,,,"taras, balkon",7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,33.99,1,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.42,1,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,60.77,3,,,,taras,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,51.11,2,,,,taras,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.06,1,,,,taras,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.73,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.16,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,44.88,2,,,,taras,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,44.99,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.94,1,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,44.99,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.42,1,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.98,1,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.73,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,56.82,3,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Sabały",680000,53,3,wtórny,1936,nie,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Bielany, Słodowiec",410000,31,2,wtórny,1972,tak,,6/11,garaż/miejsce parkingowe
"Warszawa, Ochota, Grójecka 70",490000,33.5,1,wtórny,2022-07-19,plastikowe,,4,
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.06,1,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,33.83,1,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.63,1,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.05,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,46.21,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,42.67,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.16,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,taras,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.05,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.61,1,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,42.67,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.61,1,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.55,1,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.73,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.63,1,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.73,2,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,42.43,2,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Wola, al. Aleja Prymasa Tysiąclecia",1795000,89.9,4,wtórny,2022,tak,taras,&gt; 10/24,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Mariana Keniga 6",453000,37.8,2,wtórny,1972,nie,balkon,2/4,
"Warszawa, Śródmieście",990000,45,2,wtórny,1950,"drzwi / okna antywłamaniowe, domofon / wideofon",,6/7,garaż/miejsce parkingowe
"Warszawa, Wesoła",460000,38.1,2,wtórny,2003,nie,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Sielecka",670000,48,2,wtórny,1972,tak,balkon,6/10,
"Warszawa, Ursynów, Polinezyjska",599000,54.3,2,wtórny,2000,cegła,,6/10,garaż/miejsce parkingowe
"Warszawa, Bemowo",549000,43,2,wtórny,2002,tak,taras,2/8,
"Warszawa, Mokotów, ul. Tadeusza Hołówki 3",1540000,94.3,3,wtórny,1932,nie,,parter/3,
"Warszawa, Białołęka, ul. Ostródzka",401662,41.57,2,pierwotny,2024,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ostródzka",605171,69.23,3,pierwotny,2024,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Zachariasza",419970,29.22,1,wtórny,2008,meble,,2/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ostródzka",615384,69.23,3,pierwotny,2024,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Grochów, Prochowa",799000,58.4,3,wtórny,2021,monitoring / ochrona,taras,4/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ostródzka",619017,69.23,4,pierwotny,2024,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ostródzka",619035,72.28,4,pierwotny,2024,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Łopuszańska",420000,32.6,2,wtórny,2022,tak,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Herbu Oksza",569000,57.34,3,pierwotny,2022-06-30,plastikowe,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Wola, Odolany",1110000,68.25,3,wtórny,2019,"telewizja kablowa, internet, telefon",balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ostródzka",626263,72.28,4,pierwotny,2024,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, Wrocławska",735000,67.05,3,wtórny,1984,,,5/7,
"Warszawa, Ursynów, Pasaż Ursynowski",679000,53.8,3,wtórny,1996,monitoring / ochrona,,4/4,
"Warszawa, Białołęka, ul. Ostródzka",633491,72.28,4,pierwotny,2024,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ostródzka",51675350,57.43,3,pierwotny,2024,tak,balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ostródzka",517740,57.65,3,pierwotny,2024,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ostródzka",51675350,57.43,3,pierwotny,2024,tak,balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle, Orłowicza 8",795000,49,3,wtórny,1972,tak,balkon,5/10,garaż/miejsce parkingowe
"Warszawa, Ursus",419000,42,2,pierwotny,blok,,,parter/8,
"Warszawa, Białołęka, Ostródzka 118",,39.01,2,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Mokotów",680000,54,3,wtórny,1973,meble,balkon,2/10,
"Warszawa, Mokotów, Górny Mokotów, ul. Puławska",450000,18,1,wtórny,1950,tak,balkon,7/7,
"Warszawa, Praga-Południe",580000,35,2,wtórny,2012,tak,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Ursynów",749000,67.4,3,wtórny,1981,nie,balkon,3/4,
"Warszawa, Wola, Odolany",1396860,90.12,3,wtórny,2021,"system alarmowy, monitoring / ochrona","balkon, taras",6/8,garaż/miejsce parkingowe
"Warszawa, Bielany, Piaski, al. Władysława Stanisława Reymonta",679000,57,3,wtórny,2022-06-01,plastikowe,balkon,3/4,
"Warszawa, Śródmieście, Śródmieście Północne",810000,37.5,2,wtórny,1969,tak,balkon,&gt; 10/17,
"Warszawa, Wilanów, Rzeczypospolitej 22B",1340000,76,3,wtórny,2017,,,2/4,
"Warszawa, Bielany, ul. Improwizacji",596000,43.52,2,,,,"taras, ogródek",parter/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, ul. Bokserska",352500,23.5,1,wtórny,blok,"lodówka, meble, kuchenka, pralka",,2/4,
"Warszawa, Praga-Południe, ul. Przeworska",,43.69,2,,,,"taras, ogródek",parter/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, al. Solidarności",998000,55.8,3,wtórny,1950,nie,balkon,3/4,
"Warszawa, Wesoła",782500,127.5,6,pierwotny,2022,nie,balkon,,garaż/miejsce parkingowe
"Warszawa, Włochy, Wagonowa",418000,27,1,wtórny,2022-02-16,plastikowe,taras,parter/5,
"Warszawa, Wola, Ulrychów, Fort Wola",650000,40,2,wtórny,2022-07-25,plastikowe,,&gt; 10/17,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Przeworska",,92.7,4,,,,,1/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,36.3,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Wilanów, Sarmacka",1190000,75,3,wtórny,2007,tak,"balkon, taras",1/4,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Przasnyska",4200000,129.3,4,wtórny,2014,monitoring / ochrona,,9/9,garaż/miejsce parkingowe
"Warszawa, Wilanów, Sarmacka",2290000,99.2,3,wtórny,2012,meble,taras,4/4,
"Warszawa, Śródmieście, Nalewki",3280000,165.2,4,wtórny,2000,monitoring / ochrona,,4/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Stare Miasto, pl. Zamkowy",1990000,85,3,wtórny,1955,"telewizja kablowa, internet",,4/4,
"Warszawa, Wilanów, Franciszka Klimczaka",3380000,129,3,wtórny,apartamentowiec,,,,garaż/miejsce parkingowe
"Warszawa, Ursynów, Meander",570000,47.2,4,wtórny,1983,meble,,9,
"Warszawa, Wilanów, Bruzdowa",828282,51.32,2,wtórny,2010,monitoring / ochrona,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Wilanów, Adama Branickiego",795000,50.1,2,wtórny,2013,monitoring / ochrona,"balkon, taras",2/4,garaż/miejsce parkingowe
"Warszawa, mazowieckie",390000,30,1,wtórny,blok,internet,,1/4,
"Warszawa, Mokotów, ul. Białej Floty",1589000,94,4,pierwotny,2021-12-20,tak,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Północne, ul. Pokorna 2",744000,37.4,2,wtórny,2011,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Wola, Górczewska",849000,68.69,3,wtórny,2009,monitoring / ochrona,,1/7,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Przasnyska",2400000,83.4,3,wtórny,2014,"system alarmowy, monitoring / ochrona",balkon,9/9,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Hoża",1440000,60,2,wtórny,1911,"drzwi / okna antywłamaniowe, domofon / wideofon",,4/5,
"Warszawa, Praga-Południe, ul. Przeworska",,38.56,2,,,,"taras, ogródek",parter/5,garaż/miejsce parkingowe
"Warszawa, Wawer",669000,73.77,3,pierwotny,2022,,ogródek,1/1,
"Warszawa, Mokotów, Wyględów, Biały Kamień",2750000,123,4,wtórny,nie,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Ursus, Silnikowa",510000,42.58,2,wtórny,2021,monitoring / ochrona,,6/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",56209650,55.93,3,pierwotny,2022,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",54454950,52.11,3,pierwotny,2022,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Kąty Grodziskie",56732250,56.45,3,pierwotny,2022,,,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Kąty Grodziskie",562398,55.96,3,pierwotny,2022,,,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Kąty Grodziskie",545908,52.24,3,pierwotny,2022,,,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Kąty Grodziskie",563403,56.06,3,pierwotny,2022,,,1,garaż/miejsce parkingowe
"Warszawa, Żoliborz, ul. Izabelli",440000,34.6,2,wtórny,2022-04-13,drewniane,,parter/5,
"Warszawa, Praga-Południe, ul. Przeworska",,92.65,4,,,,"taras, ogródek",parter/5,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",827950,57.1,4,wtórny,1982,"telewizja kablowa, internet",balkon,8/14,
"Warszawa, Wawer, Radość, Gawronia",670000,75,4,pierwotny,2022,domofon / wideofon,"balkon, ogródek",parter/2,
"Warszawa, Włochy, ul. Szybka",695000,61.09,3,pierwotny,2022,"telewizja kablowa, internet, telefon",balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Włochy",580000,44,2,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",1340000,69,3,pierwotny,apartamentowiec,"domofon / wideofon, monitoring / ochrona","balkon, taras",,garaż/miejsce parkingowe
"Warszawa, Białołęka, Choszczówka, Polnych Kwiatów",547000,57.6,2,wtórny,2022,internet,ogródek,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Choszczówka, Polnych Kwiatów",925000,97.4,4,wtórny,2022,internet,ogródek,2/2,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Jana Kasprowicza",575000,48,3,wtórny,2022-07-01,plastikowe,balkon,3/4,
"Warszawa, Praga-Południe",700000,46.47,3,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,5/8,garaż/miejsce parkingowe
"Warszawa, Białołęka",626000,63,3,pierwotny,2022,tak,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Żoliborz",1999000,84,4,pierwotny,2022,"telewizja kablowa, internet, telefon","balkon, taras",1/2,garaż/miejsce parkingowe
"Warszawa, Ursus",847000,82,4,pierwotny,2022,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Ursus",785000,82,4,pierwotny,2023,tak,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Ursus",973979,134,4,pierwotny,2023,tak,"balkon, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Choszczówka, Polnych Kwiatów",925000,97.4,4,wtórny,2022,internet,ogródek,1/2,garaż/miejsce parkingowe
"Warszawa, Bielany, Williama Szekspira",550000,53,3,wtórny,1975,tak,,&gt; 10/11,garaż/miejsce parkingowe
"Warszawa, Białołęka, Choszczówka, Polnych Kwiatów",917000,96.5,4,wtórny,2022,internet,ogródek,1/2,garaż/miejsce parkingowe
"Warszawa, Bielany, Williama Szekspira",550000,53,2,wtórny,1975,tak,,&gt; 10/11,garaż/miejsce parkingowe
"Warszawa, Białołęka, Choszczówka, Polnych Kwiatów",660000,69.5,3,wtórny,2022,internet,ogródek,2/2,garaż/miejsce parkingowe
"Warszawa, Bielany, Chomiczówka",710000,60.41,3,wtórny,1979,tak,"balkon, ogródek",4/12,
"Warszawa, Śródmieście, Stare Miasto, Piwna",1340000,80,3,wtórny,1950,domofon / wideofon,,3/3,
"Warszawa, Centrum, ul. Żelazna",948000,68.8,3,wtórny,kamienica,"lodówka, meble, piekarnik, kuchenka, telewizor, pralka",ogródek,parter/2,
"Warszawa, Wola, ul. Jana Kazimierza",720000,43.83,2,wtórny,2016,tak,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Targówek, Krośniewicka 5",1170375,93.63,4,pierwotny,2023,"telewizja kablowa, internet, telefon",balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Bielany, Wrzeciono, Wrzeciono",520000,48.6,2,wtórny,1964,nie,balkon,2/3,
"Warszawa, Ochota, Grójecka",435000,24,1,wtórny,2008,tak,balkon,5/8,
"Warszawa, Wilanów, Aleja Wilanowska",2190000,183,5,wtórny,2001,tak,balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Ursynów",1630000,125,5,wtórny,1992,nie,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Kłobucka",657000,46.59,2,wtórny,2016,tak,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Sienna 72a",949000,55.82,2,wtórny,2006,tak,"balkon, taras",8/16,
"Warszawa, Ursynów, Braci Wagów",570000,50,2,wtórny,2008,tak,balkon,8/8,garaż/miejsce parkingowe
"Warszawa, Mokotów",450000,34.5,2,wtórny,1970,nie,,2/4,
"Warszawa, Bemowo, ul. Obrońców Tobruku 29",1999000,104.46,4,wtórny,blok,"telewizja kablowa, internet, telefon","balkon, taras",5/5,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Szwedzka",680000,40,2,wtórny,2021,"teren zamknięty, domofon / wideofon, monitoring / ochrona","balkon, taras",1/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, Międzyborska",931808,62.96,3,wtórny,2016,,,4/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Jana Pawła Woronicza",1150000,70.8,3,wtórny,2017,monitoring / ochrona,,3/12,garaż/miejsce parkingowe
"Warszawa, Ursus, Dzieci Warszawy 21B",570000,41,2,wtórny,2008,nie,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Choszczówka, Polnych Kwiatów",660000,69.5,3,wtórny,2022,internet,ogródek,1/2,garaż/miejsce parkingowe
"Warszawa, Ursynów, Natolin, ul. Franciszka Marii Lanciego",717600,52,2,wtórny,2003,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Targówek, Elsnerów",452000,42.56,2,pierwotny,2022-09-30,plastikowe,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Ursynów, Ekologiczna",693000,49.2,2,wtórny,2022-06-24,plastikowe,balkon,1/3,
"Warszawa, Wola, Mirów, Platynowa",882000,46.5,3,wtórny,1960,tak,balkon,4/10,
"Warszawa, Mokotów",674800,48.2,2,wtórny,1961,nie,balkon,2/4,
"Warszawa, Włochy, ul. Przedpole",550000,33,2,wtórny,2021,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1,
"Warszawa, Rembertów, ul. Chełmżyńska",369000,35.17,2,pierwotny,2022,tak,balkon,5/5,
"Warszawa, Wola, Urlychów",590000,42.18,2,wtórny,2000,nie,balkon,parter/3,
"Warszawa, Ursus, ul. Posag 7 Panien",668000,48.12,2,wtórny,2021,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, Pole Mokotowskie, al. Aleja Niepodległości 154",1190000,78.11,3,wtórny,1937,nie,,parter/4,
"Warszawa, Białołęka, Skarbka z Gór",470000,42.1,2,wtórny,2012,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Bemowo",600000,40,2,pierwotny,2022,,,1,
"Warszawa, Ursus",570000,39.2,2,wtórny,2018,tak,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Białołęka",685000,51.4,2,wtórny,2019,monitoring / ochrona,"ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Śródmieście, ul. Hoża",830000,51,2,wtórny,kamienica,,,5/5,
"Warszawa, Mokotów, ul. Bielawska",449000,36,2,wtórny,1978,tak,balkon,7/10,
"Warszawa, Bielany, Zgrupowania AK ""Żmija""",1100000,100.5,4,wtórny,2022-06-28,plastikowe,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Grochów, ul. Boremlowska",760000,42.08,2,wtórny,2018,tak,"ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka",599000,56.52,3,wtórny,2021,monitoring / ochrona,,2/4,garaż/miejsce parkingowe
"Warszawa, Białołęka",599000,68,3,wtórny,2014,monitoring / ochrona,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Ruczaj",654381,71.91,2,pierwotny,2019,nie,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odkryta 50",,79.06,4,pierwotny,2023,"telewizja kablowa, internet",balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. gen. Tadeusza Bora-Komorowskiego",839000,63.11,3,wtórny,1982,"telewizja kablowa, internet",balkon,8/10,
"Warszawa, Praga-Południe, Gocław",895000,59.3,3,wtórny,2014,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Ursynów, Kabaty, ul. Wąwozowa",696600,54,2,wtórny,1993,"zmywarka, meble, pralka",balkon,1/10,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odkryta 50",,46.9,1,pierwotny,2023,"telewizja kablowa, internet",balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Batalionów Chłopskich",609000,43.42,2,wtórny,2014,tak,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Ochota, Stara Ochota",623000,52,4,wtórny,1956,meble,,2/6,
"Warszawa, Mokotów, Dolny Mokotów, ul. Jurija Gagarina",490000,29,2,wtórny,1950,nie,,2/2,
"Warszawa, Wola, Ożarowska",488000,32.9,1,wtórny,2022-08-01,plastikowe,,3/3,
"Warszawa, Bielany, Słodowiec, ul. Zbigniewa Romaszewskiego",725000,40.5,2,wtórny,2015,"telewizja kablowa, internet, telefon",balkon,5/12,garaż/miejsce parkingowe
"Warszawa, Ursynów, Braci Wagów",1111000,69.45,3,wtórny,2001,,taras,parter/8,
"Warszawa, Ursynów, Makolągwy",799000,63.8,2,wtórny,2002,,,1/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, Xawerego Dunikowskiego",985000,64.81,3,wtórny,2022,,balkon,parter,garaż/miejsce parkingowe
"Warszawa, Mokotów, Jana III Sobieskiego",1285000,67.66,3,wtórny,tak,,balkon,7,garaż/miejsce parkingowe
"Warszawa, Mokotów, św. Bonifacego",569000,38,2,wtórny,1971,,balkon,7/10,
"Warszawa, Mokotów, Obrzeżna",1326000,78,3,wtórny,2013,,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Ursynów, Edwarda Dembowskiego",1250000,85,4,wtórny,1979,,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Wawer, Naddnieprzańska",599000,52.6,2,wtórny,2013,,balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Korsykańska",500000,42.22,2,wtórny,1976,,,3/10,
"Warszawa, Mokotów, Belwederska",719000,52,2,wtórny,nie,,,parter,
"Warszawa, Praga-Południe, Sulejkowska",459000,39,2,wtórny,2003,"teren zamknięty, domofon / wideofon, monitoring / ochrona",,3/7,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Radzymińska",515000,47,3,wtórny,1972,,,9/11,
"Warszawa, Praga-Południe, Arabska",635000,38,2,wtórny,1975,,,9/10,
"Warszawa, Mokotów, Klarysewska",369000,27.1,1,wtórny,1969,,,10/10,
"Warszawa, Żoliborz, Ludwika Rydygiera",1500000,78,3,wtórny,2014,,balkon,6/9,garaż/miejsce parkingowe
"Warszawa, Włochy, Obywatelska",914000,75,3,wtórny,2012,pom. użytkowe,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Wola, Juliana Konstantego Ordona",535000,36.5,1,pierwotny,2022,,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Wola, Symboliczna",940000,59.6,3,wtórny,2015,,"balkon, taras",6/6,garaż/miejsce parkingowe
