,Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
6979,"Warszawa, Ursynów, Grabów, Kądziołeczki",1100000.0,130,4,wtórny,2015,nie,balkon,1/2,garaż/miejsce parkingowe
6980,"Warszawa, Wilanów",2797000.0,111.88,4,wtórny,2021,,taras,1/2,garaż/miejsce parkingowe
6981,"Warszawa, Ursynów, Natolin, ul. Franciszka Marii Lanciego",717600.0,52,2,wtórny,2003,,balkon,1/5,garaż/miejsce parkingowe
6982,"Warszawa, Praga-Południe, Gocław, ul. Brygady Pościgowej",549000.0,42.1,2,wtórny,1986,tak,balkon,7/8,garaż/miejsce parkingowe
6983,"Warszawa, Ochota, ul. Karola Dickensa",440000.0,36,2,wtórny,blok,"domofon / wideofon, monitoring / ochrona",,4/4,
6984,"Warszawa, Wilanów",4772000.0,190.87,4,wtórny,2021,,ogródek,parter/2,garaż/miejsce parkingowe
6985,"Warszawa, Praga-Południe, Saska Kępa, Francuska",2750000.0,170,6,wtórny,2021-07-09,nie,"balkon, ogródek, taras",3/4,garaż/miejsce parkingowe
6986,"Warszawa, Białołęka, Ostródzka 118",,42.21,2,,,,balkon,2/2,garaż/miejsce parkingowe
6987,"Warszawa, Białołęka, Ostródzka 118",,59.19,3,,,,balkon,parter/2,garaż/miejsce parkingowe
6988,"Warszawa, Białołęka, Ostródzka 118",,57.92,3,,,,balkon,2/2,garaż/miejsce parkingowe
6989,"Warszawa, Białołęka, Ostródzka 118",,43.03,2,,,,balkon,parter/2,garaż/miejsce parkingowe
6990,"Warszawa, Białołęka, Ostródzka 118",,62.54,3,,,,balkon,1/2,garaż/miejsce parkingowe
6991,"Warszawa, Białołęka, Ostródzka 118",,42.21,2,,,,balkon,2/2,garaż/miejsce parkingowe
6992,"Warszawa, Białołęka, Ostródzka 118",,78.59,4,,,,balkon,parter/2,garaż/miejsce parkingowe
6993,"Warszawa, Białołęka, Ostródzka 118",,43.03,2,,,,balkon,2/2,garaż/miejsce parkingowe
6994,"Warszawa, Białołęka, Ostródzka 118",,57.92,3,,,,balkon,1/2,garaż/miejsce parkingowe
6995,"Warszawa, Białołęka, Ostródzka 118",,78.59,4,,,,balkon,1/2,garaż/miejsce parkingowe
6996,"Warszawa, Białołęka, Ostródzka 118",,43.09,2,,,,balkon,1/2,garaż/miejsce parkingowe
6997,"Warszawa, Białołęka, Ostródzka 118",,42.21,2,,,,balkon,parter/2,garaż/miejsce parkingowe
6998,"Warszawa, Białołęka, Ostródzka 118",,43.09,2,,,,balkon,parter/2,garaż/miejsce parkingowe
6999,"Warszawa, Białołęka, Ostródzka 118",,61.24,3,,,,balkon,1/2,garaż/miejsce parkingowe
7000,"Warszawa, Białołęka, Ostródzka 118",,42.21,2,,,,balkon,parter/2,garaż/miejsce parkingowe
7001,"Warszawa, Białołęka, Ostródzka 118",,61.24,3,,,,balkon,parter/2,garaż/miejsce parkingowe
7002,"Warszawa, Białołęka, Ostródzka 118",,61.24,3,,,,balkon,2/2,garaż/miejsce parkingowe
7003,"Warszawa, Białołęka, Ostródzka 118",,42.21,2,,,,balkon,parter/2,garaż/miejsce parkingowe
7004,"Warszawa, Białołęka, Ostródzka 118",,61.24,3,,,,balkon,1/2,garaż/miejsce parkingowe
7005,"Warszawa, Białołęka, Ostródzka 118",,78.59,4,,,,balkon,1/2,garaż/miejsce parkingowe
7006,"Warszawa, Białołęka, Ostródzka 118",,43.03,2,,,,balkon,parter/2,garaż/miejsce parkingowe
7007,"Warszawa, Białołęka, Ostródzka 118",,42.21,2,,,,balkon,2/2,garaż/miejsce parkingowe
7008,"Warszawa, Białołęka, Ostródzka 118",,38.92,2,,,,ogródek,parter/2,garaż/miejsce parkingowe
7009,"Warszawa, Białołęka, Ostródzka 118",,61.34,3,,,,balkon,parter/2,garaż/miejsce parkingowe
7010,"Warszawa, Białołęka, Ostródzka 118",,42.21,2,,,,balkon,1/2,garaż/miejsce parkingowe
7011,"Warszawa, Białołęka, Ostródzka 118",,61.34,3,,,,balkon,parter/2,garaż/miejsce parkingowe
7012,"Warszawa, Białołęka, Ostródzka 118",,59.19,3,,,,balkon,parter/2,garaż/miejsce parkingowe
7013,"Warszawa, Białołęka, Ostródzka 118",,62.95,3,,,,balkon,1/2,garaż/miejsce parkingowe
7014,"Warszawa, Białołęka, Ostródzka 118",,57.92,3,,,,balkon,parter/2,garaż/miejsce parkingowe
7015,"Warszawa, Białołęka, Ostródzka 118",,43.09,2,,,,balkon,1/2,garaż/miejsce parkingowe
7016,"Warszawa, Białołęka, Ostródzka 118",,43.09,2,,,,balkon,parter/2,garaż/miejsce parkingowe
7017,"Warszawa, Białołęka, Ostródzka 118",,45.9,2,,,,ogródek,parter/2,garaż/miejsce parkingowe
7018,"Warszawa, Białołęka, Ostródzka 118",,42.21,2,,,,balkon,1/2,garaż/miejsce parkingowe
7019,"Warszawa, Białołęka, Ostródzka 118",,42.21,2,,,,balkon,parter/2,garaż/miejsce parkingowe
7020,"Warszawa, Praga-Północ",650000.0,39,2,wtórny,1968,tak,balkon,5/7,garaż/miejsce parkingowe
7021,"Warszawa, Wola, Mirów, ul. Waliców 20",639000.0,47.7,3,wtórny,1975,tak,,3/10,
7022,"Warszawa, Ursynów",760000.0,67,3,wtórny,plastikowe,domofon / wideofon,balkon,4/4,garaż/miejsce parkingowe
7023,"Warszawa, Wawer, Las, Poprawna",1100000.0,141.5,4,pierwotny,2021,dwupoziomowe,ogródek,parter/2,garaż/miejsce parkingowe
7024,"Warszawa, Śródmieście, Aleja Solidarności",1200000.0,65.35,3,wtórny,kamienica,"telewizja kablowa, internet, telefon",balkon,1/6,
7025,"Warszawa, Śródmieście, Słomińskiego",1300000.0,110.9,3,wtórny,2001,oddzielna kuchnia,balkon,6/8,
7026,"Warszawa, Bielany, ul. Sokratesa",818565.0,67.65,3,,,,balkon,3/6,garaż/miejsce parkingowe
7027,"Warszawa, Bielany, ul. Sokratesa",827400.0,68.95,3,,,,balkon,2/6,garaż/miejsce parkingowe
7028,"Warszawa, Bielany, ul. Sokratesa",784680.0,62.03,3,,,,balkon,3/6,garaż/miejsce parkingowe
7029,"Warszawa, Bielany, ul. Sokratesa",841856.0,65.77,3,,,,balkon,3/6,garaż/miejsce parkingowe
7030,"Warszawa, Bielany, ul. Sokratesa",814976.0,63.67,3,,,,balkon,3/6,garaż/miejsce parkingowe
7031,"Warszawa, Bielany, ul. Sokratesa",796950.0,63.25,3,,,,balkon,1/6,garaż/miejsce parkingowe
7032,"Warszawa, Bielany, ul. Sokratesa",852252.0,68.73,3,,,,balkon,1/6,garaż/miejsce parkingowe
7033,"Warszawa, Bielany, ul. Sokratesa",799320.0,66.61,3,,,,balkon,2/6,garaż/miejsce parkingowe
7034,"Warszawa, Bielany, ul. Sokratesa",826389.0,65.07,3,,,,balkon,2/6,garaż/miejsce parkingowe
7035,"Warszawa, Bielany, ul. Sokratesa",825330.0,67.65,3,,,,balkon,4/6,garaż/miejsce parkingowe
7036,"Warszawa, Bielany, ul. Sokratesa",796416.0,65.28,3,,,,balkon,1/6,garaż/miejsce parkingowe
7037,"Warszawa, Bielany, ul. Sokratesa",1199380.0,85.67,3,,,,balkon,4/6,garaż/miejsce parkingowe
7038,"Warszawa, Bielany, ul. Sokratesa",803682.0,65.34,3,,,,balkon,2/6,garaż/miejsce parkingowe
7039,"Warszawa, Bielany, ul. Sokratesa",802375.0,64.19,3,,,,balkon,1/6,garaż/miejsce parkingowe
7040,"Warszawa, Bielany, ul. Sokratesa",819882.0,65.07,3,,,,balkon,1/6,garaż/miejsce parkingowe
7041,"Warszawa, Włochy, Krańcowa",447000.0,32,1,wtórny,2000,nie,balkon,3/3,
7042,"Warszawa, Ursynów",680000.0,71.92,4,wtórny,1980,oddzielna kuchnia,,4/4,garaż/miejsce parkingowe
7043,"Warszawa, Wawer, Marysin Wawerski",624342.0,61.21,3,pierwotny,2022,,,2/5,
7044,"Warszawa, Ursus, ul. Posag 7 Panien",,45.65,2,pierwotny,2023,domofon / wideofon,balkon,6,garaż/miejsce parkingowe
7045,"Warszawa, Wola",794000.0,48,2,pierwotny,2021,"telewizja kablowa, internet, telefon","balkon, taras",&gt; 10/24,garaż/miejsce parkingowe
7046,"Warszawa, Wola",1257000.0,71,3,pierwotny,2021,"telewizja kablowa, internet, telefon","balkon, taras",&gt; 10/26,garaż/miejsce parkingowe
7047,"Warszawa, Wola",1170000.0,69,3,pierwotny,2021,"telewizja kablowa, internet, telefon",balkon,&gt; 10/21,garaż/miejsce parkingowe
7048,"Warszawa, Wola",370000.0,21,1,pierwotny,2021,tak,"balkon, ogródek, taras",8/12,garaż/miejsce parkingowe
7049,"Warszawa, Wola, ul. Marcina Kasprzaka",479000.0,27,1,pierwotny,2021,tak,"balkon, taras",8/24,garaż/miejsce parkingowe
7050,"Warszawa, Ursynów",278000.0,21,1,pierwotny,2022,tak,balkon,3/4,garaż/miejsce parkingowe
7051,"Warszawa, Wola",1047000.0,70,3,pierwotny,2021,"telewizja kablowa, internet","balkon, taras",&gt; 10/24,garaż/miejsce parkingowe
7052,"Warszawa, Wola, ul. Marcina Kasprzaka",1590000.0,94,4,pierwotny,2021,"telewizja kablowa, internet, telefon","balkon, ogródek, taras",&gt; 10/24,garaż/miejsce parkingowe
7053,"Warszawa, Ochota",321000.0,25,1,wtórny,2018,tak,"balkon, taras",3/4,garaż/miejsce parkingowe
7054,"Warszawa, Wola, ul. Marcina Kasprzaka",1300000.0,69,3,pierwotny,2022,"telewizja kablowa, internet, telefon","balkon, taras",&gt; 10/22,garaż/miejsce parkingowe
7055,"Warszawa, Ochota",480000.0,37,2,wtórny,2018,tak,"ogródek, taras",1/4,garaż/miejsce parkingowe
7056,"Warszawa, Wola",659000.0,38,1,pierwotny,2021,tak,"balkon, taras",&gt; 10/12,garaż/miejsce parkingowe
7057,"Warszawa, Wola",652000.0,39,2,pierwotny,2021,"telewizja kablowa, internet, telefon","balkon, ogródek, taras",&gt; 10/12,garaż/miejsce parkingowe
7058,"Warszawa, Wola, ul. Marcina Kasprzaka",1072000.0,72,3,pierwotny,2021,tak,"balkon, taras",&gt; 10/21,garaż/miejsce parkingowe
7059,"Warszawa, Praga-Południe",949000.0,59.59,3,wtórny,2021,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,3,garaż/miejsce parkingowe
7060,"Warszawa, Mokotów, Górny Mokotów, ul. Miączyńska",399000.0,28,2,wtórny,blok,"telewizja kablowa, internet, telefon",,4/10,
7061,"Warszawa, Ochota, ul. Włodarzewska",680000.0,44.22,2,wtórny,2007,tak,"balkon, taras",1/8,
7062,"Warszawa, Wola, ul. Marcina Kasprzaka",1250000.0,73,3,wtórny,2021,tak,"balkon, taras",&gt; 10/24,garaż/miejsce parkingowe
7063,"Warszawa, Wola",480000.0,29,1,pierwotny,2021,tak,"balkon, taras",8/12,garaż/miejsce parkingowe
7064,"Warszawa, Śródmieście",790000.0,50,2,wtórny,1953,,,3/3,
7065,"Warszawa, Ochota, Szczęśliwice, Korotyńskiego",900000.0,88,4,wtórny,1978,internet,balkon,7/9,
7066,"Warszawa, Wola, Muranów",649000.0,50.09,3,wtórny,1961,nie,,parter/3,
7067,"ul. Herbu Oksza, Warszawa, mazowieckie",,67.54,3,,,,balkon,5/7,garaż/miejsce parkingowe
7068,"ul. Herbu Oksza, Warszawa, mazowieckie",,54.97,3,,,,balkon,6/7,garaż/miejsce parkingowe
7069,"ul. Herbu Oksza, Warszawa, mazowieckie",,52.91,3,,,,balkon,5/7,garaż/miejsce parkingowe
7070,"ul. Herbu Oksza, Warszawa, mazowieckie",,53.34,3,,,,balkon,5/7,garaż/miejsce parkingowe
7071,"ul. Herbu Oksza, Warszawa, mazowieckie",,52.91,3,,,,balkon,6/7,garaż/miejsce parkingowe
7072,"ul. Herbu Oksza, Warszawa, mazowieckie",,52.91,3,,,,balkon,3/7,garaż/miejsce parkingowe
7073,"ul. Herbu Oksza, Warszawa, mazowieckie",,67.54,3,,,,balkon,6/7,garaż/miejsce parkingowe
7074,"ul. Herbu Oksza, Warszawa, mazowieckie",,54.97,3,,,,balkon,3/7,garaż/miejsce parkingowe
7075,"ul. Herbu Oksza, Warszawa, mazowieckie",,52.91,3,,,,balkon,4/7,garaż/miejsce parkingowe
7076,"ul. Herbu Oksza, Warszawa, mazowieckie",,67.54,3,,,,balkon,2/7,garaż/miejsce parkingowe
7077,"ul. Herbu Oksza, Warszawa, mazowieckie",,53.34,3,,,,balkon,6/7,garaż/miejsce parkingowe
7078,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,68.77,3,,,,balkon,1/6,garaż/miejsce parkingowe
7079,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,70.16,3,,,,balkon,2/6,garaż/miejsce parkingowe
7080,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,69.69,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
7081,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,98.08,4,,,,"taras, ogródek",parter/5,garaż/miejsce parkingowe
7082,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,71.1,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
7083,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,92.37,4,,,,"taras, ogródek",parter/5,garaż/miejsce parkingowe
7084,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,70,3,,,,balkon,3/6,garaż/miejsce parkingowe
7085,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,56.01,3,,,,balkon,1/6,garaż/miejsce parkingowe
7086,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,70,3,,,,balkon,2/6,garaż/miejsce parkingowe
7087,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,70.63,3,,,,balkon,2/6,garaż/miejsce parkingowe
7088,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,56.31,3,,,,balkon,2/6,garaż/miejsce parkingowe
7089,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,79.91,3,,,,balkon,3/6,garaż/miejsce parkingowe
7090,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,70.63,3,,,,balkon,4/6,garaż/miejsce parkingowe
7091,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,70,3,,,,balkon,4/6,garaż/miejsce parkingowe
7092,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,69.6,3,,,,balkon,1/5,garaż/miejsce parkingowe
7093,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,98.81,4,,,,balkon,1/5,garaż/miejsce parkingowe
7094,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,56.32,3,,,,balkon,3/6,garaż/miejsce parkingowe
7095,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,69.88,3,,,,balkon,1/6,garaż/miejsce parkingowe
7096,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,70.38,3,,,,balkon,1/6,garaż/miejsce parkingowe
7097,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,92.23,4,,,,balkon,3/6,garaż/miejsce parkingowe
7098,"Warszawa, Mokotów, ul. Arbuzowa",550000.0,50.16,2,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,3/3,
7099,"Warszawa, Ursus, ul. Tomcia Palucha",385000.0,41,2,wtórny,1965,cegła,,2/4,
7100,"Warszawa, Włochy, Stare Włochy, Al. Jerozolimskie",1812500.0,125,5,wtórny,2003,tak,balkon,2/3,garaż/miejsce parkingowe
7101,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,65.38,3,,,,balkon,4/6,garaż/miejsce parkingowe
7102,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,92.26,4,,,,balkon,4/6,garaż/miejsce parkingowe
7103,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,79.91,3,,,,balkon,4/6,garaż/miejsce parkingowe
7104,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,79.91,3,,,,balkon,2/6,garaż/miejsce parkingowe
7105,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,72.67,3,,,,balkon,2/6,garaż/miejsce parkingowe
7106,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,72.67,3,,,,balkon,3/6,garaż/miejsce parkingowe
7107,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,92.26,4,,,,balkon,2/6,garaż/miejsce parkingowe
7108,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,72.67,3,,,,balkon,4/6,garaż/miejsce parkingowe
7109,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,65.37,3,,,,balkon,3/6,garaż/miejsce parkingowe
7110,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,79.58,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
7111,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,72.67,3,,,,balkon,1/6,garaż/miejsce parkingowe
7112,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,71.58,3,,,,balkon,1/6,garaż/miejsce parkingowe
7113,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,70.63,3,,,,balkon,3/6,garaż/miejsce parkingowe
7114,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,71.43,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
7115,"Warszawa, Rembertów, ul. Młodnicka",,51.65,3,,,,balkon,3/4,garaż/miejsce parkingowe
7116,"Warszawa, Rembertów, ul. Młodnicka",,55.66,3,,,,balkon,4/4,garaż/miejsce parkingowe
7117,"Warszawa, Rembertów, ul. Młodnicka",,55.42,3,,,,balkon,4/4,garaż/miejsce parkingowe
7118,"Warszawa, Rembertów, ul. Młodnicka",,52.88,3,,,,balkon,4/4,garaż/miejsce parkingowe
7119,"Warszawa, Rembertów, ul. Młodnicka",,56.05,3,,,,balkon,1/4,garaż/miejsce parkingowe
7120,"Warszawa, Rembertów, ul. Młodnicka",,54.94,3,,,,balkon,4/4,garaż/miejsce parkingowe
7121,"Warszawa, Rembertów, ul. Młodnicka",,54.94,3,,,,ogródek,parter/4,garaż/miejsce parkingowe
7122,"Warszawa, Rembertów, ul. Młodnicka",,54.94,3,,,,balkon,2/4,garaż/miejsce parkingowe
7123,"Warszawa, Rembertów, ul. Młodnicka",,51.65,3,,,,balkon,2/4,garaż/miejsce parkingowe
7124,"Warszawa, Rembertów, ul. Młodnicka",,56,3,,,,balkon,1/4,garaż/miejsce parkingowe
7125,"Warszawa, Rembertów, ul. Młodnicka",,55.66,3,,,,ogródek,parter/4,garaż/miejsce parkingowe
7126,"Warszawa, Rembertów, ul. Młodnicka",,58.95,3,,,,ogródek,parter/4,garaż/miejsce parkingowe
7127,"Warszawa, Rembertów, ul. Młodnicka",,56.37,3,,,,ogródek,parter/4,garaż/miejsce parkingowe
7128,"Warszawa, Rembertów, ul. Młodnicka",,55.42,3,,,,balkon,1/4,garaż/miejsce parkingowe
7129,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,61.02,3,,,,ogródek,parter/3,garaż/miejsce parkingowe
7130,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,61.14,3,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
7131,"Warszawa, Bielany, Marymoncka",660000.0,62,3,wtórny,1980,"piwnica, pom. użytkowe",,6/10,
7132,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,52.93,3,,,,,3/3,garaż/miejsce parkingowe
7133,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,61.14,3,,,,,3/3,garaż/miejsce parkingowe
7134,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,66.14,3,,,,,3/3,garaż/miejsce parkingowe
7135,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,51.43,3,,,,,3/3,garaż/miejsce parkingowe
7136,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,61.08,3,,,,ogródek,parter/3,garaż/miejsce parkingowe
7137,"Warszawa, Wola, ul. Jana Kazimierza 60",969000.0,63.6,3,wtórny,2009,tak,balkon,1/5,garaż/miejsce parkingowe
7138,"Warszawa, Praga-Południe, Gocław, ul. Złotej Wilgi",460000.0,44.56,2,wtórny,1982,tak,balkon,4/10,
7139,"Warszawa, Białołęka, Tarchomin, ul. Świderska",374900.0,35.6,2,wtórny,2010,tak,taras,parter/4,garaż/miejsce parkingowe
7140,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,54.93,3,,,,,2/3,garaż/miejsce parkingowe
7141,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,55.19,3,,,,,2/3,garaż/miejsce parkingowe
7142,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,55.19,3,,,,ogródek,parter/3,garaż/miejsce parkingowe
7143,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,53.07,3,,,,,1/3,garaż/miejsce parkingowe
7144,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,57.94,3,,,,,1/3,garaż/miejsce parkingowe
7145,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,58.8,3,,,,,1/3,garaż/miejsce parkingowe
7146,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,53.01,3,,,,,2/3,garaż/miejsce parkingowe
7147,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,53.01,3,,,,,3/3,garaż/miejsce parkingowe
7148,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,61.14,3,,,,,3/3,garaż/miejsce parkingowe
7149,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,55.19,3,,,,,3/3,garaż/miejsce parkingowe
7150,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,53.07,3,,,,,2/3,garaż/miejsce parkingowe
7151,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,61.14,3,,,,,1/3,garaż/miejsce parkingowe
7152,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,61.14,3,,,,,2/3,garaż/miejsce parkingowe
7153,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,57.94,3,,,,ogródek,parter/3,garaż/miejsce parkingowe
7154,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,61.02,3,,,,,3/3,garaż/miejsce parkingowe
7155,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,61.35,3,,,,,1/3,garaż/miejsce parkingowe
7156,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,57.94,3,,,,,2/3,garaż/miejsce parkingowe
7157,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,66.61,3,,,,,2/3,garaż/miejsce parkingowe
7158,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,58.8,3,,,,,3/3,garaż/miejsce parkingowe
7159,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,61.02,3,,,,,2/3,garaż/miejsce parkingowe
7160,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,59.46,3,,,,,2/3,garaż/miejsce parkingowe
7161,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,57.04,3,,,,ogródek,parter/3,garaż/miejsce parkingowe
7162,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,61.14,3,,,,,2/3,garaż/miejsce parkingowe
7163,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,48.93,2,,,,,3/3,garaż/miejsce parkingowe
7164,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,46.09,2,,,,,3/3,garaż/miejsce parkingowe
7165,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,61.35,3,,,,,2/3,garaż/miejsce parkingowe
7166,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,49.13,3,,,,,3/3,garaż/miejsce parkingowe
7167,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,66.61,3,,,,,1/3,garaż/miejsce parkingowe
7168,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,66.14,3,,,,,1/3,garaż/miejsce parkingowe
7169,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,66.61,3,,,,ogródek,parter/3,garaż/miejsce parkingowe
7170,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,66.14,3,,,,,2/3,garaż/miejsce parkingowe
7171,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,49.91,3,,,,,2/3,garaż/miejsce parkingowe
7172,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,61.14,3,,,,,1/3,garaż/miejsce parkingowe
7173,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,51.36,3,,,,,3/3,garaż/miejsce parkingowe
7174,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,48.93,2,,,,,1/3,garaż/miejsce parkingowe
7175,"Warszawa, Mokotów, Górny Mokotów, Stary Mokotów/zabytkowa willa z 1921 r./taras/ogród",3200000.0,132,5,wtórny,1921,nie,"balkon, ogródek",1/2,garaż/miejsce parkingowe
7176,"Warszawa, Rembertów, al. Aleja gen. Antoniego Chruściela ",511801.0,39.43,2,wtórny,2021,tak,balkon,5/5,garaż/miejsce parkingowe
7177,"Warszawa, Wola, Muranów, al. Aleja Jana Pawła II 68",740000.0,54.5,3,wtórny,1961,tak,balkon,1/9,
7178,"Warszawa, Mokotów, Górny Mokotów, ul. Sandomierska",592000.0,48.14,3,wtórny,1939,nie,,suterena/5,
7179,"Warszawa, Wola, ul. Nakielska",,59.34,3,pierwotny,2023,domofon / wideofon,balkon,4,garaż/miejsce parkingowe
7180,"Warszawa, Śródmieście, Krzywe Koło",899000.0,47,2,wtórny,nie,,,2/3,
7181,"Warszawa, Włochy, ul. Przedpole",,71.9,4,,,,balkon,3/5,garaż/miejsce parkingowe
7182,"Warszawa, Włochy, ul. Przedpole",,82.38,4,,,,balkon,2/5,garaż/miejsce parkingowe
7183,"Warszawa, Włochy, ul. Przedpole",,59.25,3,,,,ogródek,parter/5,garaż/miejsce parkingowe
7184,"Warszawa, Włochy, ul. Przedpole",,77.77,4,,,,balkon,4/5,garaż/miejsce parkingowe
7185,"Warszawa, Włochy, ul. Przedpole",,57.96,3,,,,ogródek,parter/5,garaż/miejsce parkingowe
7186,"Warszawa, Włochy, ul. Przedpole",,82.38,4,,,,balkon,1/5,garaż/miejsce parkingowe
7187,"Warszawa, Włochy, ul. Przedpole",,59.25,3,,,,balkon,5/5,garaż/miejsce parkingowe
7188,"Warszawa, Włochy, ul. Przedpole",,82.38,4,,,,balkon,4/5,garaż/miejsce parkingowe
7189,"Warszawa, Włochy, ul. Przedpole",,57.49,3,,,,ogródek,parter/5,garaż/miejsce parkingowe
7190,"Warszawa, Włochy, ul. Przedpole",,77.84,4,,,,balkon,1/4,garaż/miejsce parkingowe
7191,"Warszawa, Włochy, ul. Przedpole",,71.9,4,,,,balkon,1/5,garaż/miejsce parkingowe
7192,"Warszawa, Włochy, ul. Przedpole",,69.24,4,,,,balkon,1/4,garaż/miejsce parkingowe
